,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.08,0.04,0.08,0.04,0.04,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0
2021-06-02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.04,0.12,0.08,0.12,0.12,0.0,0.12,0.04,0.04,0.04,0.04,0.0,0.0
2021-06-03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.08,0.08,0.04,0.08,0.08,0.12,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0
2021-06-04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.12,0.08,0.12,0.08,0.08,0.04,0.04,0.04,0.08,0.04,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.16,0.16,0.16,0.24,0.16,0.16,0.08,0.08,0.12,0.08,0.0,0.0,0.0,0.04,0.04
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.12,0.2,0.12,0.08,0.16,0.16,0.12,0.08,0.04,0.04,0.08,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.16,0.12,0.12,0.16,0.08,0.12,0.16,0.08,0.2,0.12,0.08,0.08,0.04,0.04,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.12,0.08,0.2,0.2,0.08,0.16,0.2,0.12,0.08,0.08,0.08,0.04,0.04,0.0,0.04,0.0
2021-06-12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.04,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.16,0.12,0.2,0.12,0.12,0.08,0.12,0.04,0.04,0.08,0.08,0.0,0.04,0.0,0.04
2021-06-15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.24,0.08,0.24,0.12,0.16,0.16,0.12,0.08,0.04,0.0,0.04,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.08,0.12,0.08,0.08,0.04,0.04,0.08,0.04,0.04,0.04,0.0,0.04,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.08,0.08,0.12,0.08,0.0,0.08,0.08,0.12,0.0,0.0,0.0,0.04,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.08,0.08,0.12,0.12,0.12,0.08,0.16,0.0,0.08,0.08,0.04,0.04,0.04,0.0
2021-06-19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.2,0.08,0.12,0.16,0.12,0.04,0.12,0.0,0.0,0.04,0.0,0.04,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.08,0.08,0.16,0.12,0.08,0.12,0.08,0.08,0.04,0.0,0.08,0.0,0.0,0.04
2021-06-23,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.08,0.08,0.12,0.08,0.08,0.08,0.04,0.08,0.08,0.12,0.04,0.04,0.0,0.0,0.0
2021-06-24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.16,0.04,0.08,0.08,0.08,0.08,0.04,0.04,0.0,0.08,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.12,0.08,0.16,0.08,0.16,0.0,0.0,0.04,0.04,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.04,0.04,0.04,0.12,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.2,0.12,0.2,0.16,0.16,0.2,0.12,0.2,0.08,0.04,0.16,0.04,0.04,0.04,0.0,0.04
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.08,0.24,0.12,0.12,0.24,0.2,0.12,0.12,0.04,0.04,0.04,0.0,0.0,0.0
2021-06-30,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.04
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.0,0.08,0.04,0.04,0.0,0.0,0.04
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.12,0.12,0.16,0.16,0.16,0.12,0.08,0.04,0.04,0.0,0.0,0.04,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.12,0.16,0.2,0.2,0.2,0.12,0.16,0.12,0.04,0.04,0.12,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.08,0.08,0.04,0.04,0.04,0.0,0.08,0.04,0.12,0.04,0.0,0.0,0.04,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.08,0.04,0.12,0.0,0.08,0.08,0.04,0.04,0.08,0.04,0.0,0.0,0.04
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.12,0.2,0.16,0.16,0.12,0.2,0.0,0.0,0.0,0.0,0.04,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.2,0.16,0.29,0.29,0.37,0.33,0.24,0.24,0.12,0.12,0.04,0.16,0.04,0.04,0.04
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.12,0.24,0.24,0.24,0.29,0.16,0.16,0.12,0.08,0.12,0.16,0.04,0.0,0.04,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.24,0.24,0.2,0.2,0.24,0.24,0.16,0.16,0.12,0.08,0.04,0.04,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.16,0.16,0.2,0.12,0.29,0.29,0.24,0.2,0.24,0.16,0.16,0.08,0.16,0.04,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.2,0.24,0.2,0.41,0.37,0.37,0.37,0.24,0.29,0.24,0.24,0.2,0.16,0.04,0.0,0.04
2021-07-17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.04,0.08,0.12,0.04,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.53,0.57,0.61,0.73,0.65,0.57,0.61,0.57,0.57,0.37,0.29,0.24,0.08,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.49,0.45,0.53,0.57,0.61,0.57,0.49,0.53,0.45,0.29,0.33,0.29,0.2,0.08,0.08,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.41,0.37,0.41,0.45,0.45,0.61,0.49,0.41,0.37,0.33,0.29,0.2,0.2,0.08,0.04,0.04
2021-07-22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.08,0.04,0.08,0.2,0.16,0.12,0.08,0.16,0.08,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29,0.37,0.33,0.29,0.2,0.2,0.24,0.04,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.2,0.24,0.24,0.24,0.2,0.24,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.49,0.49,0.41,0.45,0.37,0.49,0.49,0.49,0.41,0.37,0.24,0.24,0.2,0.08,0.0,0.04
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.33,0.2,0.29,0.29,0.37,0.24,0.16,0.33,0.37,0.33,0.24,0.16,0.24,0.08,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.29,0.33,0.33,0.45,0.45,0.45,0.33,0.45,0.24,0.29,0.29,0.16,0.16,0.12,0.04,0.04
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.49,0.41,0.49,0.49,0.49,0.41,0.29,0.29,0.33,0.24,0.2,0.12,0.08,0.04,0.0
