,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
352,0.14,0.0,0.01
353,0.12,0.0,0.01
355,0.05,0.0,0.01
356,0.06,1.0,0.93
357,0.03,0.0,0.01
358,0.03,0.0,0.01
361,0.04,0.0,0.01
362,0.05,0.0,0.01
363,0.04,0.0,0.01
364,0.04,0.0,0.01
366,0.04,0.0,0.01
367,0.04,0.0,0.01
370,0.14,0.0,0.01
371,0.19,0.0,0.01
372,0.22,0.0,0.01
374,0.32,1.0,0.92
375,0.15,0.0,0.01
377,0.12,0.0,0.01
378,0.08,0.0,0.01
379,0.04,0.0,0.01
380,0.05,0.0,0.01
381,0.05,0.0,0.01
382,0.05,0.0,0.01
383,0.05,0.0,0.01
385,0.06,0.0,0.01
387,0.06,0.0,0.01
389,0.04,0.0,0.01
391,0.08,0.0,0.01
393,0.17,0.0,0.01
394,0.11,0.0,0.01
395,0.14,1.0,0.92
396,0.14,0.0,0.01
397,0.14,0.0,0.01
398,0.09,0.0,0.01
399,0.11,0.0,0.01
400,0.07,0.0,0.01
401,0.11,0.0,0.01
402,0.01,0.0,0.01
403,0.05,0.0,0.01
404,0.05,0.0,0.01
405,0.05,0.0,0.01
408,0.09,1.0,0.93
412,0.04,0.0,0.01
413,0.04,0.0,0.01
414,0.11,0.0,0.01
417,0.18,0.0,0.01
419,0.1,0.0,0.01
421,0.08,0.0,0.01
422,0.09,0.0,0.01
423,0.13,0.0,0.01
424,0.16,1.0,0.92
425,0.11,0.0,0.01
426,0.07,0.0,0.01
427,0.05,0.0,0.01
428,0.05,0.0,0.01
429,0.05,0.0,0.01
431,0.05,0.0,0.01
432,0.07,0.0,0.01
434,0.05,0.0,0.01
436,0.04,0.0,0.01
440,0.05,0.0,0.01
441,0.05,0.0,0.01
442,0.05,0.0,0.01
443,0.08,0.0,0.01
444,0.08,0.0,0.01
445,0.08,0.0,0.01
447,0.09,0.0,0.01
448,0.08,0.0,0.01
449,0.09,1.0,0.92
450,0.06,0.0,0.01
451,0.05,0.0,0.01
453,0.04,0.0,0.01
454,0.04,0.0,0.01
455,0.04,0.0,0.01
456,0.04,0.0,0.01
458,0.05,0.0,0.01
460,0.04,0.0,0.01
461,0.04,0.0,0.01
462,0.04,0.0,0.01
463,0.04,0.0,0.01
464,0.05,0.0,0.01
465,0.05,0.0,0.01
466,0.05,0.0,0.01
467,0.05,0.0,0.01
468,0.05,0.0,0.01
469,0.1,0.0,0.01
471,0.08,0.0,0.01
472,0.12,0.0,0.01
474,0.1,1.0,0.92
475,0.05,0.0,0.01
476,0.05,0.0,0.01
478,0.05,0.0,0.01
479,0.05,0.0,0.01
480,0.07,0.0,0.01
481,0.06,0.0,0.01
482,0.06,0.0,0.01
484,0.06,0.0,0.01
485,0.05,0.0,0.01
486,0.05,0.0,0.01
487,0.06,0.0,0.01
491,0.53,1.0,0.89
493,0.17,0.0,0.01
494,0.11,0.0,0.01
495,0.12,0.0,0.01
496,0.42,1.0,0.91
497,0.16,0.0,0.01
498,0.09,0.0,0.01
503,0.05,0.0,0.01
504,0.07,0.0,0.01
505,0.03,0.0,0.01
508,0.03,0.0,0.01
510,0.04,0.0,0.01
511,0.12,0.0,0.01
512,0.21,1.0,0.93
514,0.57,1.0,0.95
516,0.11,0.0,0.01
517,0.17,0.0,0.01
518,0.55,1.0,0.96
519,0.26,0.0,0.01
521,0.16,0.0,0.01
522,0.06,0.0,0.01
523,0.05,0.0,0.01
524,0.05,0.0,0.01
525,0.05,0.0,0.01
526,0.05,0.0,0.01
527,0.05,0.0,0.01
528,0.08,1.0,0.93
529,0.05,0.0,0.01
530,0.04,0.0,0.01
531,0.05,0.0,0.01
534,0.04,0.0,0.01
536,0.08,0.0,0.01
539,0.27,0.0,0.01
540,0.17,0.0,0.01
542,0.2,0.0,0.01
543,0.08,0.0,0.01
544,0.06,0.0,0.01
545,0.16,1.0,0.93
547,0.05,0.0,0.01
549,0.05,0.0,0.01
550,0.05,0.0,0.01
551,0.05,0.0,0.01
552,0.07,0.0,0.01
554,0.06,0.0,0.01
556,0.05,0.0,0.01
557,0.05,0.0,0.01
562,0.1,0.0,0.01
563,0.57,1.0,0.92
565,0.52,1.0,0.92
567,0.26,0.0,0.01
571,0.05,0.0,0.01
572,0.05,0.0,0.01
573,0.05,0.0,0.01
574,0.05,0.0,0.01
576,0.04,0.0,0.01
577,0.05,0.0,0.01
578,0.04,0.0,0.01
585,0.16,0.0,0.01
586,0.09,0.0,0.01
587,0.07,0.0,0.01
588,0.55,1.0,0.88
590,0.15,0.0,0.01
591,0.17,0.0,0.01
593,0.42,1.0,0.93
594,0.05,0.0,0.01
596,0.05,0.0,0.01
597,0.05,0.0,0.01
598,0.05,0.0,0.01
599,0.04,0.0,0.01
600,0.05,0.0,0.01
601,0.03,0.0,0.01
602,0.05,0.0,0.01
603,0.04,0.0,0.01
604,0.04,0.0,0.01
605,0.05,0.0,0.01
607,0.1,0.0,0.01
610,0.03,0.0,0.01
612,0.08,0.0,0.01
613,0.05,0.0,0.01
614,0.09,0.0,0.01
615,0.16,1.0,0.93
616,0.1,0.0,0.01
617,0.09,0.0,0.01
619,0.05,0.0,0.01
621,0.05,0.0,0.01
622,0.05,0.0,0.01
623,0.05,0.0,0.01
626,0.03,0.0,0.01
627,0.03,0.0,0.01
628,0.03,0.0,0.01
630,0.07,0.0,0.01
631,0.05,0.0,0.01
634,0.09,0.0,0.01
635,0.13,0.0,0.01
636,0.21,0.0,0.01
637,0.09,0.0,0.01
638,0.14,0.0,0.01
641,0.08,0.0,0.01
642,0.05,0.0,0.01
643,0.05,0.0,0.01
645,0.05,0.0,0.01
648,0.07,0.0,0.01
649,0.05,0.0,0.01
651,0.04,0.0,0.01
653,0.05,0.0,0.01
654,0.24,0.0,0.01
655,0.29,0.0,0.01
656,0.23,0.0,0.01
659,0.18,0.0,0.01
660,0.18,0.0,0.01
661,0.28,1.0,0.98
662,0.14,0.0,0.01
663,0.14,0.0,0.01
664,0.18,0.0,0.01
665,0.21,1.0,0.96
666,0.07,0.0,0.01
667,0.05,0.0,0.01
669,0.05,0.0,0.01
670,0.05,0.0,0.01
672,0.06,0.0,0.01
676,0.04,0.0,0.01
677,0.04,0.0,0.01
678,0.04,0.0,0.01
679,0.04,0.0,0.01
680,0.04,0.0,0.01
681,0.07,0.0,0.01
683,0.25,0.0,0.01
686,0.31,0.0,0.01
687,0.14,0.0,0.01
688,0.36,0.0,0.01
691,0.04,0.0,0.01
692,0.04,0.0,0.01
693,0.04,0.0,0.01
694,0.04,0.0,0.01
695,0.04,0.0,0.01
702,0.03,0.0,0.01
703,0.05,0.0,0.01
704,0.11,0.0,0.01
706,0.07,0.0,0.01
707,0.1,0.0,0.01
708,0.1,0.0,0.01
711,0.07,0.0,0.01
712,0.07,0.0,0.01
713,0.05,0.0,0.01
714,0.04,0.0,0.01
718,0.03,0.0,0.01
719,0.04,0.0,0.01
722,0.06,0.0,0.01
723,0.04,0.0,0.01
725,0.03,0.0,0.01
726,0.03,0.0,0.01
730,0.04,0.0,0.01
731,0.12,0.0,0.01
732,0.11,0.0,0.01
734,0.2,1.0,0.93
736,0.12,0.0,0.01
737,0.04,0.0,0.01
738,0.03,0.0,0.01
739,0.03,0.0,0.01
740,0.04,0.0,0.01
742,0.03,0.0,0.01
743,0.03,0.0,0.01
744,0.08,0.0,0.01
745,0.06,0.0,0.01
746,0.06,0.0,0.01
747,0.06,0.0,0.01
748,0.03,0.0,0.01
749,0.03,0.0,0.01
750,0.04,0.0,0.01
751,0.03,0.0,0.01
752,0.03,0.0,0.01
753,0.04,0.0,0.01
754,0.05,0.0,0.01
755,0.07,0.0,0.01
756,0.07,0.0,0.01
757,0.25,1.0,0.93
759,0.06,0.0,0.01
760,0.04,0.0,0.01
761,0.11,0.0,0.01
762,0.04,0.0,0.01
763,0.04,0.0,0.01
764,0.04,0.0,0.01
765,0.04,0.0,0.01
766,0.04,0.0,0.01
767,0.04,0.0,0.01
768,0.08,0.0,0.01
769,0.08,0.0,0.01
770,0.05,0.0,0.01
771,0.05,0.0,0.01
772,0.04,0.0,0.01
773,0.04,0.0,0.01
774,0.04,0.0,0.01
775,0.04,0.0,0.01
777,0.05,0.0,0.01
778,0.06,0.0,0.01
779,0.1,0.0,0.01
780,0.1,0.0,0.01
781,0.19,1.0,0.89
782,0.15,0.0,0.01
783,0.11,0.0,0.01
785,0.13,0.0,0.01
789,0.05,0.0,0.01
791,0.05,0.0,0.01
793,0.08,0.0,0.01
794,0.06,0.0,0.01
797,0.04,0.0,0.01
799,0.04,0.0,0.01
800,0.04,0.0,0.01
801,0.04,0.0,0.01
802,0.04,0.0,0.01
808,0.04,0.0,0.01
809,0.04,0.0,0.01
810,0.04,0.0,0.01
811,0.04,0.0,0.01
812,0.04,0.0,0.01
815,0.04,0.0,0.01
816,0.09,0.0,0.01
817,0.08,0.0,0.01
818,0.03,0.0,0.01
819,0.03,0.0,0.01
820,0.03,0.0,0.01
823,0.04,0.0,0.01
824,0.04,0.0,0.01
826,0.11,0.0,0.01
827,0.08,0.0,0.01
828,0.12,0.0,0.01
829,0.13,0.0,0.01
830,0.18,1.0,0.93
831,0.15,0.0,0.01
832,0.14,0.0,0.01
833,0.13,0.0,0.01
834,0.04,0.0,0.01
836,0.04,0.0,0.01
837,0.03,0.0,0.01
838,0.04,0.0,0.01
839,0.04,0.0,0.01
840,0.03,0.0,0.01
842,0.05,0.0,0.01
844,0.03,0.0,0.01
845,0.04,0.0,0.01
846,0.07,0.0,0.01
848,0.07,0.0,0.01
849,0.03,0.0,0.01
850,0.24,0.0,0.01
851,0.27,0.0,0.01
852,0.19,0.0,0.01
853,0.39,1.0,1.08
854,0.27,0.0,0.01
855,0.2,0.0,0.01
856,0.15,0.0,0.01
859,0.05,1.0,0.93
860,0.04,0.0,0.01
861,0.04,0.0,0.01
863,0.05,0.0,0.01
864,0.06,0.0,0.01
868,0.04,0.0,0.01
870,0.04,0.0,0.01
871,0.04,0.0,0.01
873,0.07,0.0,0.01
874,0.28,0.0,0.01
875,0.4,1.0,0.9
876,0.24,0.0,0.01
877,0.3,0.0,0.01
878,0.49,1.0,1.07
880,0.31,0.0,0.01
881,0.23,0.0,0.01
883,0.05,0.0,0.01
884,0.05,1.0,0.94
885,0.05,0.0,0.01
886,0.05,0.0,0.01
887,0.05,0.0,0.01
888,0.05,0.0,0.01
891,0.05,0.0,0.01
892,0.05,0.0,0.01
894,0.05,0.0,0.01
897,0.03,0.0,0.01
898,0.06,0.0,0.01
899,0.1,0.0,0.01
900,0.11,0.0,0.01
903,0.12,1.0,0.93
904,0.1,0.0,0.01
905,0.07,0.0,0.01
906,0.04,0.0,0.01
907,0.04,0.0,0.01
908,0.04,0.0,0.01
910,0.04,0.0,0.01
911,0.04,0.0,0.01
912,0.05,0.0,0.01
915,0.04,0.0,0.01
916,0.04,0.0,0.01
917,0.04,0.0,0.01
918,0.04,0.0,0.01
919,0.04,0.0,0.01
920,0.07,0.0,0.01
922,0.07,0.0,0.01
923,0.11,0.0,0.01
924,0.12,0.0,0.01
925,0.06,0.0,0.01
926,0.12,1.0,0.93
927,0.25,0.0,0.01
928,0.12,0.0,0.01
929,0.15,0.0,0.01
930,0.04,0.0,0.01
931,0.04,0.0,0.01
932,0.04,0.0,0.01
933,0.04,0.0,0.01
934,0.04,0.0,0.01
935,0.04,0.0,0.01
937,0.07,1.0,0.92
938,0.04,0.0,0.01
939,0.04,0.0,0.01
940,0.04,0.0,0.01
941,0.04,0.0,0.01
943,0.16,0.0,0.01
944,-0.0,0.0,0.01
947,-0.01,0.0,0.01
951,-0.01,0.0,0.01
952,0.09,0.0,0.01
953,0.12,0.0,0.01
954,-0.01,0.0,0.01
956,0.04,0.0,0.01
958,0.04,0.0,0.01
959,0.04,0.0,0.01
960,0.04,0.0,0.01
965,0.04,0.0,0.01
966,0.03,0.0,0.01
967,0.02,0.0,0.01
968,0.03,0.0,0.01
969,0.06,0.0,0.01
970,0.05,0.0,0.01
971,0.05,0.0,0.01
972,0.05,0.0,0.01
974,0.12,0.0,0.01
975,0.16,0.0,0.01
978,0.05,0.0,0.01
979,0.03,0.0,0.01
980,0.04,0.0,0.01
981,0.04,0.0,0.01
982,0.04,0.0,0.01
983,0.03,0.0,0.01
984,0.03,0.0,0.01
985,0.04,0.0,0.01
986,0.04,0.0,0.01
988,0.04,0.0,0.01
989,0.03,0.0,0.01
990,0.19,0.0,0.01
991,0.17,0.0,0.01
994,0.62,0.0,0.01
996,0.68,1.0,1.03
998,0.59,1.0,1.02
1001,0.56,1.0,1.11
1002,0.09,0.0,0.01
1003,0.05,0.0,0.01
1004,0.05,0.0,0.01
1006,0.05,0.0,0.01
1007,0.05,0.0,0.01
1010,0.05,0.0,0.01
1011,0.05,0.0,0.01
1012,0.05,0.0,0.01
1013,0.05,0.0,0.01
1015,0.33,0.0,0.01
1017,0.61,1.0,0.96
1018,0.69,0.0,0.01
1019,1.1,2.0,1.24
1021,0.55,1.0,0.88
1022,0.44,0.0,0.01
1023,0.56,1.0,1.0
1024,0.46,0.0,0.01
1025,0.74,2.0,1.17
1026,0.34,0.0,0.01
1027,0.05,0.0,0.01
1029,0.05,0.0,0.01
1030,0.05,0.0,0.01
1032,0.05,0.0,0.01
1033,0.05,0.0,0.01
1034,0.05,0.0,0.01
1035,0.05,0.0,0.01
1040,0.33,0.0,0.01
1041,0.44,1.0,0.94
1043,0.59,1.0,0.97
1044,0.8,1.0,0.99
1045,0.86,1.0,0.98
1046,0.77,1.0,1.01
1047,0.81,1.0,1.0
1048,0.78,2.0,1.19
1049,0.72,1.0,0.99
1050,0.23,0.0,0.01
1051,0.06,0.0,0.01
1052,0.05,0.0,0.01
1053,0.05,0.0,0.01
1054,0.05,0.0,0.01
1055,0.04,0.0,0.01
1056,0.05,0.0,0.01
1057,0.06,0.0,0.01
1059,0.05,0.0,0.01
1061,0.05,0.0,0.01
1063,0.06,0.0,0.01
1064,0.55,0.0,0.01
1067,0.77,1.0,0.93
1068,0.82,1.0,1.02
1069,0.91,1.0,0.88
1070,0.69,1.0,0.97
1071,0.94,1.0,0.94
1072,0.9,1.0,1.09
1074,0.33,0.0,0.01
1077,0.05,0.0,0.01
1078,0.05,0.0,0.01
1082,0.04,0.0,0.01
1083,0.04,0.0,0.01
1084,0.04,0.0,0.01
1085,0.05,0.0,0.01
1086,0.24,0.0,0.01
1088,0.48,1.0,0.98
1090,0.81,1.0,1.12
1091,1.09,1.0,1.18
1092,1.09,2.0,1.23
1093,0.87,1.0,1.04
1095,0.84,1.0,0.93
1096,1.02,2.0,1.17
1098,0.4,0.0,0.01
1099,0.05,0.0,0.01
1102,0.05,0.0,0.01
1103,0.05,0.0,0.01
1104,0.06,0.0,0.01
1105,0.05,0.0,0.01
1107,0.05,0.0,0.01
1108,0.04,0.0,0.01
1110,0.02,0.0,0.01
1113,0.03,0.0,0.01
1114,0.06,0.0,0.01
1115,0.03,0.0,0.01
1117,0.03,0.0,0.01
1118,0.06,0.0,0.01
1119,0.03,0.0,0.01
1121,0.06,0.0,0.01
1122,0.04,0.0,0.01
1123,0.01,0.0,0.01
1124,0.04,0.0,0.01
1125,0.05,0.0,0.01
1127,0.05,0.0,0.01
1129,0.05,0.0,0.01
1130,0.05,0.0,0.01
1131,0.05,0.0,0.01
1132,0.05,0.0,0.01
1133,0.05,0.0,0.01
1136,-0.01,0.0,0.01
1137,0.1,0.0,0.01
1138,-0.01,0.0,0.01
1140,0.41,0.0,0.01
1141,-0.01,0.0,0.01
1142,-0.01,1.0,1.11
1143,-0.01,0.0,0.01
1144,0.12,0.0,0.01
1145,0.11,0.0,0.01
1146,0.04,0.0,0.01
1147,0.04,0.0,0.01
1149,0.04,0.0,0.01
1150,0.04,0.0,0.01
1151,0.06,0.0,0.01
1152,0.05,0.0,0.01
1153,0.05,0.0,0.01
1154,0.04,0.0,0.01
1156,0.04,0.0,0.01
1157,0.05,0.0,0.01
1158,0.21,0.0,0.01
1160,0.91,1.0,1.28
1162,0.96,0.0,0.01
1163,1.06,2.0,1.37
1164,1.31,1.0,1.46
1165,1.31,2.0,1.46
1170,0.46,0.0,0.01
1171,0.05,0.0,0.01
1172,0.04,0.0,0.01
1173,0.05,0.0,0.01
1174,0.05,0.0,0.01
1175,0.05,0.0,0.01
1176,0.05,0.0,0.01
1180,0.04,0.0,0.01
1181,0.05,0.0,0.01
1182,0.18,0.0,0.01
1184,0.93,1.0,1.03
1185,0.84,1.0,1.04
1187,1.15,2.0,1.47
1188,1.31,1.0,1.47
1190,1.13,2.0,1.45
1191,0.83,1.0,0.97
1192,0.93,1.0,1.04
1195,0.05,0.0,0.01
1196,0.04,0.0,0.01
1198,0.04,0.0,0.01
1200,0.05,0.0,0.01
1201,0.06,0.0,0.01
1202,0.05,0.0,0.01
1204,0.05,0.0,0.01
1205,0.04,0.0,0.01
1207,0.46,0.0,0.01
1208,0.88,1.0,0.97
1209,0.89,1.0,0.92
1210,0.9,1.0,1.3
1211,1.15,2.0,1.47
1214,1.13,2.0,1.44
1215,1.08,1.0,0.94
1217,0.66,1.0,1.1
1218,0.2,0.0,0.01
1219,0.05,0.0,0.01
1221,0.04,0.0,0.01
1222,0.05,0.0,0.01
1223,0.05,0.0,0.01
1224,0.05,0.0,0.01
1226,0.05,0.0,0.01
1227,0.05,0.0,0.01
1228,0.05,1.0,0.93
1229,0.04,0.0,0.01
