,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
94,-0.17,0.0,0.21
95,0.55,1.0,0.96
96,7.52,6.0,6.28
97,10.65,10.0,9.72
98,1.28,1.0,1.08
99,1.65,1.0,1.14
101,0.79,1.0,0.67
104,8.4,9.0,8.88
105,13.61,12.0,11.8
107,1.28,1.0,0.79
110,18.0,19.0,18.43
111,17.22,17.0,17.71
112,1.34,1.0,1.05
113,1.26,1.0,0.98
114,1.4,1.0,1.08
116,14.18,13.0,13.85
117,12.1,13.0,13.16
118,17.37,18.0,17.7
119,19.18,21.0,20.16
121,1.21,1.0,1.11
122,2.14,0.0,0.91
124,19.2,21.0,20.18
126,19.9,21.0,20.2
127,19.31,20.0,20.33
128,1.1,1.0,0.78
131,17.82,19.0,18.57
133,13.34,14.0,15.01
134,0.96,1.0,0.96
135,0.53,1.0,0.9
137,0.88,1.0,0.99
139,15.25,15.0,15.17
140,17.2,16.0,17.06
142,1.19,1.0,1.14
145,16.23,16.0,16.82
146,18.16,19.0,18.77
147,19.09,21.0,19.99
149,2.49,1.0,1.21
150,1.27,1.0,0.77
151,18.79,19.0,19.43
153,0.71,1.0,1.05
154,1.15,1.0,1.04
156,0.33,0.0,0.39
157,1.15,1.0,0.9
158,1.15,1.0,1.0
159,0.78,1.0,0.98
162,4.97,4.0,4.0
163,0.65,1.0,0.94
164,0.64,1.0,0.91
165,9.17,9.0,8.99
168,1.1,1.0,1.02
170,1.09,1.0,1.11
171,0.68,1.0,0.72
172,0.54,1.0,1.04
174,7.27,7.0,6.9
175,0.98,1.0,1.01
176,10.93,9.0,9.12
178,0.82,1.0,0.98
179,1.25,1.0,0.92
180,1.17,1.0,1.07
181,0.66,1.0,1.08
182,2.25,1.0,0.88
184,0.89,1.0,0.95
186,1.5,1.0,0.85
187,2.35,2.0,2.08
189,0.96,1.0,1.06
190,5.06,6.0,6.08
191,0.8,1.0,1.13
192,1.03,1.0,1.01
194,1.09,1.0,0.99
195,0.79,1.0,0.99
196,-0.18,0.0,0.25
197,0.73,1.0,0.85
198,1.11,1.0,0.95
200,1.01,1.0,1.1
201,1.43,1.0,1.13
202,0.89,1.0,1.19
203,1.45,1.0,0.96
204,1.62,1.0,0.89
206,0.8,1.0,0.93
207,1.03,1.0,1.08
208,1.31,1.0,0.85
210,0.59,1.0,0.84
212,1.1,1.0,1.07
214,0.62,1.0,0.88
215,1.28,1.0,0.92
216,1.05,1.0,0.98
217,1.39,1.0,0.94
219,0.74,1.0,1.1
225,1.27,1.0,1.03
226,0.92,1.0,1.07
227,1.46,1.0,1.01
228,1.0,1.0,1.02
230,1.08,1.0,1.04
232,2.89,3.0,3.18
233,1.07,1.0,0.99
235,1.68,2.0,2.05
236,0.73,1.0,0.79
239,2.0,2.0,2.14
242,16.8,17.0,16.83
244,2.85,3.0,3.04
245,12.54,14.0,14.5
246,9.51,8.0,7.73
247,0.34,1.0,1.01
248,2.08,1.0,1.07
249,18.01,19.0,18.96
251,17.88,18.0,17.86
252,15.11,16.0,16.19
254,1.6,2.0,2.11
256,17.08,16.0,16.38
257,21.86,23.0,22.68
259,11.58,11.0,10.8
260,16.54,17.0,17.0
263,18.2,19.0,18.98
264,12.49,11.0,10.84
265,17.88,20.0,19.03
267,17.22,19.0,18.69
268,1.57,1.0,1.15
269,1.46,1.0,0.74
270,18.47,21.0,20.94
271,18.29,20.0,20.05
272,8.01,1.0,1.37
274,7.35,2.0,2.21
275,2.81,1.0,0.92
276,0.67,1.0,1.18
278,20.17,20.0,20.25
280,22.63,26.0,24.51
281,17.78,19.0,19.46
282,1.19,2.0,1.91
283,1.25,1.0,1.08
284,2.84,1.0,1.1
285,20.2,19.0,18.94
286,21.55,21.0,20.93
287,19.81,19.0,19.15
288,19.6,21.0,20.59
289,0.36,1.0,0.99
290,1.55,2.0,2.03
292,23.55,21.0,20.97
293,20.88,22.0,21.82
294,20.08,19.0,19.57
295,18.8,20.0,20.79
296,2.48,1.0,0.97
299,17.98,19.0,19.23
300,17.68,18.0,18.07
301,21.49,21.0,20.38
302,16.99,18.0,18.17
304,1.26,2.0,2.19
305,20.94,22.0,21.45
306,21.67,21.0,20.59
308,19.42,19.0,19.4
309,20.24,22.0,21.45
310,1.38,1.0,1.07
315,21.9,24.0,23.43
316,1.46,1.0,1.09
317,0.61,1.0,0.84
318,2.02,1.0,1.18
319,21.16,22.0,22.31
320,19.29,19.0,19.4
322,21.11,22.0,22.12
323,20.11,21.0,20.23
325,1.69,1.0,0.87
326,21.93,23.0,22.66
330,17.54,18.0,18.46
332,1.8,2.0,2.15
333,15.08,15.0,15.1
334,9.0,10.0,9.89
335,7.8,9.0,9.15
336,12.01,11.0,10.81
338,1.13,1.0,1.21
341,18.78,19.0,18.98
342,17.66,17.0,17.27
343,14.85,15.0,15.25
344,7.16,7.0,6.93
347,1.02,1.0,0.85
348,5.33,6.0,6.05
350,1.33,1.0,0.94
351,16.68,18.0,19.08
353,0.99,1.0,0.93
356,7.87,3.0,2.92
358,6.03,7.0,6.91
360,0.85,1.0,0.94
361,3.9,5.0,4.91
363,2.53,3.0,2.73
364,2.2,2.0,2.16
