,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-06-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,20.0,19.0,20.0,21.0,22.0,22.0,20.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,22.0,22.0,23.0,24.0,24.0,24.0,19.0,21.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.0,19.0,22.0,22.0,21.0,18.0,19.0,19.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,17.0,17.0,20.0,22.0,23.0,22.0,19.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,19.0,19.0,19.0,21.0,22.0,24.0,23.0,23.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,21.0,19.0,18.0,19.0,16.0,18.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,24.0,23.0,24.0,24.0,25.0,24.0,25.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,21.0,17.0,22.0,23.0,24.0,24.0,20.0,21.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,19.0,20.0,22.0,22.0,23.0,22.0,19.0,20.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,20.0,22.0,22.0,21.0,21.0,22.0,19.0,21.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,19.0,22.0,21.0,20.0,20.0,22.0,18.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,20.0,22.0,24.0,23.0,23.0,22.0,19.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,22.0,23.0,23.0,24.0,22.0,23.0,21.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,23.0,24.0,24.0,25.0,25.0,25.0,24.0,22.0,25.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-07-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,23.0,24.0,24.0,25.0,24.0,25.0,22.0,24.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,23.0,23.0,24.0,23.0,23.0,24.0,23.0,19.0,23.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,20.0,23.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,24.0,25.0,25.0,26.0,25.0,25.0,26.0,23.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,25.0,25.0,25.0,24.0,25.0,24.0,20.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,22.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,25.0,25.0,25.0,25.0,25.0,24.0,23.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,25.0,25.0,26.0,25.0,25.0,26.0,25.0,22.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,25.0,25.0,26.0,25.0,25.0,26.0,24.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,25.0,25.0,25.0,24.0,24.0,25.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.0,25.0,25.0,25.0,26.0,24.0,25.0,22.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,25.0,26.0,25.0,26.0,25.0,26.0,25.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,16.0,1.0,0.0,9.0,6.0,0.0,0.0
2021-07-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,25.0,26.0,25.0,26.0,25.0,26.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,25.0,20.0,23.0,23.0,23.0,24.0,22.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,21.0,22.0,24.0,24.0,25.0,24.0,25.0,22.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,22.0,25.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,25.0,25.0,26.0,24.0,26.0,25.0,24.0,22.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,22.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,26.0,25.0,25.0,26.0,25.0,25.0,26.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-08-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,26.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,26.0,25.0,25.0,24.0,25.0,25.0,25.0,24.0,24.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.0,22.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,26.0,25.0,26.0,25.0,25.0,24.0,25.0,23.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,25.0,23.0,24.0,24.0,24.0,24.0,23.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,25.0,26.0,25.0,25.0,25.0,24.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,26.0,25.0,24.0,25.0,24.0,25.0,24.0,24.0,24.0,25.0,19.0,24.0,1.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,23.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,21.0,25.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,18.0,20.0,19.0,3.0,1.0,1.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,22.0,21.0,18.0,17.0,15.0,12.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,19.0,20.0,20.0,21.0,20.0,21.0,20.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,22.0,23.0,22.0,23.0,23.0,23.0,23.0,20.0,24.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,25.0,26.0,25.0,25.0,24.0,24.0,24.0,22.0,24.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,25.0,25.0,26.0,26.0,25.0,25.0,25.0,22.0,25.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,22.0,25.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,25.0,24.0,25.0,25.0,25.0,24.0,23.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,24.0,24.0,26.0,25.0,25.0,26.0,24.0,23.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,26.0,25.0,25.0,24.0,25.0,25.0,22.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,25.0,25.0,26.0,25.0,24.0,25.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,25.0,25.0,25.0,24.0,25.0,25.0,22.0,26.0,25.0,4.0,6.0,0.0,0.0,1.0,0.0
2021-08-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,25.0,26.0,25.0,25.0,25.0,26.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,25.0,25.0,25.0,24.0,25.0,25.0,23.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.0,25.0,26.0,25.0,25.0,25.0,24.0,20.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.0,23.0,23.0,22.0,22.0,22.0,21.0,18.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,20.0,21.0,21.0,21.0,22.0,21.0,22.0,17.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,19.0,20.0,19.0,16.0,15.0,12.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,21.0,21.0,19.0,18.0,21.0,21.0,15.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,19.0,21.0,23.0,21.0,22.0,23.0,19.0,19.0,19.0,14.0,12.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,16.0,17.0,19.0,17.0,19.0,19.0,16.0,22.0,18.0,6.0,16.0,1.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,18.0,20.0,19.0,22.0,21.0,19.0,19.0,18.0,14.0,22.0,0.0,0.0,0.0,1.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,21.0,21.0,24.0,25.0,25.0,25.0,25.0,24.0,24.0,23.0,17.0,23.0,1.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,20.0,19.0,21.0,22.0,23.0,17.0,15.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,22.0,24.0,14.0,23.0,0.0,0.0,1.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,23.0,23.0,23.0,23.0,24.0,23.0,24.0,22.0,23.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,22.0,23.0,23.0,25.0,24.0,25.0,25.0,21.0,24.0,23.0,2.0,2.0,0.0,3.0,0.0,0.0
2021-09-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,21.0,23.0,23.0,24.0,23.0,24.0,22.0,23.0,20.0,11.0,10.0,0.0,0.0,1.0,0.0
2021-09-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,18.0,18.0,21.0,20.0,21.0,21.0,21.0,24.0,22.0,12.0,2.0,0.0,1.0,0.0,0.0
2021-09-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,21.0,20.0,22.0,22.0,23.0,21.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,24.0,24.0,25.0,24.0,24.0,24.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.0,22.0,23.0,24.0,24.0,24.0,24.0,21.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,22.0,25.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,25.0,25.0,26.0,25.0,26.0,25.0,23.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,21.0,19.0,19.0,20.0,16.0,16.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,21.0,22.0,21.0,22.0,23.0,23.0,19.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,19.0,21.0,22.0,23.0,22.0,23.0,20.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,20.0,23.0,23.0,22.0,24.0,23.0,20.0,23.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,23.0,23.0,25.0,24.0,25.0,24.0,20.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0
