リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
26,19.9,0,0,26,28.1,0,0,26,25.9,60,10
26,18.7,0,0,26,27.9,0,0,26,26.8,0,0
26,23.4,0,0,26,27.1,0,0,26,27,0,0
26,24.6,0,0,26,26.9,0,0,26,27.1,0,0
26,25.1,0,0,26,26.6,0,0,26,26.5,0,0
26,25.3,0,0,26,26.3,0,0,26,26.3,0,0
26,25.5,0,0,26,26.2,0,0,26,26.2,0,0
26,25.6,0,0,26,26.4,0,0,26,26.2,0,0
26,25.7,0,0,26,26.4,0,0,26,26.2,0,0
26,25.8,0,0,26,26.5,0,0,26,26.2,0,0
26,25.7,0,0,26,26.6,0,0,26,26.2,0,0
26,25.7,0,0,26,26.5,0,0,26,26.1,0,0
26,25.5,0,0,26,26.4,0,0,26,26.1,0,0
26,25.7,0,0,26,26.6,0,0,26,26.1,0,0
26,26.2,0,0,26,26.7,0,0,26,26.2,0,0
26,25.8,60,0,26,27.9,60,47,26,26.1,60,4
26,26.3,0,0,26,29.1,0,0,26,24.6,0,0
26,26.2,60,35,26,29.6,60,56,26,25.3,60,8
26,26,0,0,26,30.3,0,0,26,26.7,0,0
26,26,60,43,26,30.1,60,56,26,25.9,60,9
26,26,0,0,26,30.2,0,0,26,25.9,0,0
26,25.7,60,43,26,30.7,60,56,26,24.9,60,9
26,25.9,0,0,26,31,0,0,26,26.9,0,0
26,26.1,60,44,26,30.4,60,56,26,25.8,60,9
26,26.1,0,0,26,30.4,0,0,26,23,0,0
26,23.7,0,0,26,29.2,0,0,26,27.3,0,0
26,26,0,0,26,28.7,0,0,26,27.2,0,0
26,26,0,0,26,28,0,0,26,26.9,0,0
26,25.8,0,0,26,28.1,0,0,26,26.8,0,0
26,25.5,0,0,26,28,0,0,26,26.8,0,0
26,26,0,0,26,27.2,0,0,26,26.8,0,0
26,26.3,0,0,26,27.1,0,0,26,26.7,0,0
26,26.3,0,0,26,27.1,0,0,26,26.6,0,0
26,26.2,0,0,26,27.1,0,0,26,26.3,0,0
26,26.2,0,0,26,27.2,0,0,26,26.3,0,0
26,26.1,0,0,26,27.1,0,0,26,26.3,0,0
26,26.2,0,0,26,27.1,0,0,26,26.3,0,0
26,26.2,0,0,26,27.2,0,0,26,26.3,0,0
26,26.3,0,0,26,27.2,0,0,26,26.3,0,0
26,26,60,0,26,27.9,60,57,26,25.7,60,7
26,26.5,60,0,26,28.2,60,60,26,24.9,60,8
26,26.7,60,0,26,28.9,60,60,26,25.1,60,9
26,26.7,60,0,26,29.3,60,60,26,25.4,60,8
26,25.9,60,57,26,29.6,60,60,26,24.3,60,13
26,25.5,60,60,26,30,60,60,26,25.2,60,9
26,25.9,60,6,26,30.1,60,60,26,25.1,60,9
26,26.8,60,0,26,29.6,60,60,26,25.2,60,10
26,26.6,60,0,26,28.9,60,60,26,25.2,60,9
26,15.9,0,0,26,28.6,0,0,26,26.7,60,14
26,15.9,0,0,26,28.6,0,0,26,27.3,0,0
26,21.6,0,0,26,27.1,0,0,26,26.9,0,0
26,24.5,0,0,26,26.6,0,0,26,26.7,0,0
26,25.4,0,0,26,26.1,0,0,26,25.9,0,0
26,25.7,0,0,26,25.3,0,0,26,25.9,0,0
26,25.6,0,0,26,25.3,0,0,26,25.9,0,0
26,25.9,0,0,26,25.6,0,0,26,26.1,0,0
26,26,0,0,26,25.7,0,0,26,26,0,0
26,26,0,0,26,25.8,0,0,26,26,0,0
26,26,0,0,26,25.9,0,0,26,25.9,0,0
26,26,0,0,26,26.1,0,0,26,25.9,0,0
26,26.2,0,0,26,26.3,0,0,26,26,0,0
26,26.2,0,0,26,26.4,0,0,26,26.2,0,0
26,26.3,0,0,26,26.5,0,0,26,26.3,0,0
26,26.2,60,0,26,28.2,60,57,26,25.6,60,9
26,26.1,0,0,26,28.2,0,0,26,25.7,0,0
26,25.3,60,19,26,27.9,60,56,26,24.8,60,12
26,25.3,0,0,26,27.2,0,0,26,23,0,0
26,26.1,60,0,26,28.1,60,56,26,26.1,60,9
26,26.6,0,0,26,28.9,0,0,26,25.9,0,0
26,26.3,60,2,26,29.7,60,56,26,25.8,60,10
26,26.8,0,0,26,30.5,0,0,26,23.7,0,0
26,26.2,60,50,26,29.9,60,56,26,25.9,60,10
26,24,0,0,26,28.4,0,0,26,25.3,0,0
26,25,0,0,26,28,0,0,26,26.5,0,0
26,26.3,0,0,26,28,0,0,26,27,0,0
26,26.7,0,0,26,27.6,0,0,26,27.1,0,0
26,26.6,0,0,26,26.6,0,0,26,26.5,0,0
26,26.5,0,0,26,26.5,0,0,26,26.5,0,0
26,26.7,0,0,26,25.7,0,0,26,26.5,0,0
26,26.8,0,0,26,26,0,0,26,26.6,0,0
26,26.8,0,0,26,25.8,0,0,26,26.5,0,0
26,26.7,0,0,26,25.8,0,0,26,26.4,0,0
26,26.7,0,0,26,25.8,0,0,26,26.3,0,0
26,26.8,0,0,26,26.2,0,0,26,26.2,0,0
26,26.7,0,0,26,26.5,0,0,26,26.4,0,0
26,27,0,0,26,26.8,0,0,26,26.6,0,0
26,27.2,0,0,26,26.6,0,0,26,26.7,0,0
26,27,0,0,26,28,0,0,26,27.1,0,0
26,26.9,0,0,26,28.1,0,0,26,27.2,0,0
26,26.6,0,0,26,28.1,0,0,26,27.5,0,0
26,26.7,0,0,26,27.4,0,0,26,27.1,0,0
26,26.7,0,0,26,27.2,0,0,26,26.7,0,0
26,26.4,0,0,26,27.4,0,0,26,26.3,0,0
26,26.6,0,0,26,27.6,0,0,26,26,0,0
26,26.8,0,0,26,27.5,0,0,26,26,0,0
26,27,0,0,26,27.4,0,0,26,26.3,0,0
26,26.7,0,0,26,27.6,0,0,26,26.4,0,0
26,26.5,0,0,26,27.5,0,0,26,26.2,0,0
26,26.2,0,0,26,27.2,0,0,26,26,0,0
26,26.5,0,0,26,27.2,0,0,26,25.9,0,0
26,26.5,0,0,26,27.3,0,0,26,26,0,0
26,26.5,0,0,26,27.4,0,0,26,26.2,0,0
26,26.6,0,0,26,27.3,0,0,26,26.2,0,0
26,26.6,0,0,26,27.4,0,0,26,26.3,0,0
26,26.6,0,0,26,27.7,0,0,26,26.6,0,0
26,26.6,0,0,26,27.8,0,0,26,26.5,0,0
26,26.7,0,0,26,28.1,0,0,26,26.6,0,0
26,26.6,0,0,26,28.4,0,0,26,26.6,0,0
26,26.5,0,0,26,28.1,0,0,26,26.5,0,0
26,26.4,0,0,26,28.1,0,0,26,26.5,0,0
26,26.6,0,0,26,28.2,0,0,26,26.5,0,0
26,26.8,0,0,26,28.3,0,0,26,26.4,0,0
26,26.7,0,0,26,28.6,0,0,26,26.6,0,0
26,26.6,0,0,26,28.2,0,0,26,26.7,0,0
26,26.5,0,0,26,28,0,0,26,26.2,0,0
26,26.4,0,0,26,27.6,0,0,26,26,0,0
26,26,0,0,26,27.3,0,0,26,25.9,0,0
26,25.8,0,0,26,27.2,0,0,26,25.8,0,0
26,25.3,0,0,26,27.1,0,0,26,25.7,0,0
26,25.7,0,0,26,27.3,0,0,26,25.9,0,0
26,26.1,0,0,26,27.1,0,0,26,25.8,0,0
26,26.2,0,0,26,27.2,0,0,26,26,0,0
26,26.3,0,0,26,27.4,0,0,26,26.1,0,0
26,26.1,0,0,26,27.4,0,0,26,26,0,0
26,26.2,0,0,26,27.3,0,0,26,25.9,0,0
26,26.4,0,0,26,27.5,0,0,26,26.1,0,0
26,26.5,0,0,26,27.5,0,0,26,26.2,0,0
26,26.6,0,0,26,27.8,0,0,26,26.2,0,0
26,26.5,0,0,26,27.7,0,0,26,26.2,0,0
26,26.4,0,0,26,27.8,0,0,26,26.4,0,0
26,26.3,0,0,26,28,0,0,26,26.3,0,0
26,26.4,0,0,26,28.1,0,0,26,26.3,0,0
26,26.3,0,0,26,28.1,0,0,26,26.3,0,0
26,26.6,0,0,26,28.1,0,0,26,26.3,0,0
26,27,1,0,26,28.2,0,0,26,26.2,0,0
26,26.7,60,0,26,28.6,60,57,26,25.6,60,5
26,27,0,0,26,28.7,0,0,26,26,0,0
26,26.5,60,50,26,29.8,60,57,26,26.4,60,4
26,22.4,0,0,26,28.7,0,0,26,27,0,0
26,26.7,60,56,26,30.5,60,57,26,26,60,9
26,23.2,0,0,26,29.9,0,0,26,25.4,0,0
26,26.2,60,27,26,30.2,60,57,26,25.6,60,10
26,21.8,0,0,26,28.8,0,0,26,26,0,0
26,26.3,59,55,26,29.7,60,57,26,25.5,60,10
26,23.2,0,0,26,28.2,0,0,26,25.9,0,0
26,24.4,0,0,26,28.7,0,0,26,27,0,0
26,26.4,0,0,26,28.4,0,0,26,27.4,0,0
26,26.8,0,0,26,27.7,0,0,26,27.2,0,0
26,26.9,0,0,26,27.4,0,0,26,27.2,0,0
26,27.1,0,0,26,27.2,0,0,26,27,0,0
26,27.1,0,0,26,26.2,0,0,26,27,0,0
26,27.1,0,0,26,26.2,0,0,26,27,0,0
26,27,0,0,26,26.3,0,0,26,26.9,0,0
26,27.1,0,0,26,26.8,0,0,26,26.9,0,0
26,27.1,0,0,26,26.5,0,0,26,26.8,0,0
26,27.1,0,0,26,26.6,0,0,26,26.7,0,0
26,26.7,0,0,26,26.7,0,0,26,26.6,0,0
26,26.3,0,0,26,26.6,0,0,26,26.5,0,0
26,26.3,1,0,26,26.8,1,0,26,26.5,1,0
26,25.8,60,31,26,27.8,60,57,26,25.6,60,9
26,25.7,60,19,26,26.7,60,60,26,24.6,60,12
26,25.7,60,0,26,26.6,60,60,26,25.7,60,5
26,25.6,60,0,26,26.4,60,60,26,25.1,60,7
26,25.8,60,0,26,26.2,60,60,26,25.7,60,6
26,25.8,60,0,26,26.6,60,60,26,25.6,60,7
26,25.5,60,21,26,27.1,60,60,26,24.4,60,12
26,26.2,60,0,26,27.7,60,60,26,25.6,60,6
26,26.5,59,0,26,28.1,59,59,26,25.4,60,7
26,18.9,0,0,26,28.8,0,0,26,26.3,59,10
26,15.4,0,0,26,28.5,0,0,26,26.5,0,0
26,22,0,0,26,27.9,0,0,26,27.2,0,0
26,24.5,0,0,26,27.1,0,0,26,26.8,0,0
26,25.5,0,0,26,27,0,0,26,26.5,0,0
26,25.9,0,0,26,26.8,0,0,26,26.4,0,0
26,26,0,0,26,26.3,0,0,26,26.5,0,0
26,26.1,0,0,26,26,0,0,26,26.4,0,0
26,26.2,0,0,26,26.2,0,0,26,26.5,0,0
26,26.1,0,0,26,25.9,0,0,26,26.5,0,0
26,26.1,0,0,26,26.1,0,0,26,26.5,0,0
26,26.1,0,0,26,26.1,0,0,26,26.4,0,0
26,26.2,0,0,26,26.6,0,0,26,26.5,0,0
26,26.4,0,0,26,26.8,0,0,26,26.5,0,0
26,26.6,1,0,26,26.7,1,0,26,26.7,1,0
26,26.7,60,2,26,27.9,60,57,26,25.6,60,8
26,23.4,0,0,26,25.9,0,0,26,26.6,0,0
26,26.5,60,50,26,29.1,60,57,26,25.7,60,9
26,22.8,0,0,26,28.7,0,0,26,26.6,0,0
26,26.4,60,0,26,29.8,60,57,26,25.6,60,10
26,21.7,0,0,26,28.6,0,0,26,26.7,0,0
26,25.9,60,31,26,30.1,60,57,26,25.4,60,14
26,21.9,0,0,26,29.5,0,0,26,27,0,0
26,26.4,59,0,26,29.7,59,56,26,25.5,60,9
26,23.7,0,0,26,28.9,0,0,26,25.9,0,0
26,23.8,0,0,26,28.1,0,0,26,27,0,0
26,26,0,0,26,27.8,0,0,26,27.3,0,0
26,26.6,0,0,26,27.9,0,0,26,27.2,0,0
26,26.7,0,0,26,27.3,0,0,26,26.8,0,0
26,26.4,0,0,26,26.4,0,0,26,26.7,0,0
26,26.3,0,0,26,25.8,0,0,26,26.6,0,0
26,26.5,0,0,26,26.3,0,0,26,26.6,0,0
26,26.5,0,0,26,26,0,0,26,26.7,0,0
26,26.3,0,0,26,26,0,0,26,26.7,0,0
26,26.2,0,0,26,26.5,0,0,26,26.6,0,0
26,26.2,0,0,26,26.5,0,0,26,26.6,0,0
26,26.2,0,0,26,26.7,0,0,26,26.5,0,0
26,26.5,0,0,26,27,0,0,26,26.7,0,0
26,26.7,1,0,26,27.1,1,0,26,26.7,1,0
26,26.6,60,0,26,28.3,60,57,26,25.7,60,9
26,26.7,60,0,26,28.8,60,60,26,25.6,60,8
26,26.4,60,47,26,29.3,60,60,26,25.6,60,7
26,25.9,60,60,26,29.6,60,60,26,26.3,60,3
26,26,60,60,26,30.1,60,60,26,26.3,60,0
26,25.8,60,60,26,30.2,60,60,26,26.1,60,4
26,25.5,60,31,26,30.9,60,60,26,25.2,60,7
26,26.2,60,48,26,30.9,60,60,26,25.4,60,9
26,25.9,59,59,26,30.3,59,59,26,24.6,60,14
26,19.5,0,0,26,29.7,0,0,26,26.4,59,12
26,18.9,0,0,26,29.5,0,0,26,25.4,0,0
26,22.8,0,0,26,28.7,0,0,26,28.1,0,0
26,24.9,0,0,26,27.6,0,0,26,27.9,0,0
26,25.8,0,0,26,26.6,0,0,26,26.7,0,0
26,26.1,0,0,26,27.1,0,0,26,26.9,0,0
26,26.2,0,0,26,27,0,0,26,26.7,0,0
26,26.4,0,0,26,27.2,0,0,26,26.8,0,0
26,26.5,0,0,26,27.3,0,0,26,26.9,0,0
26,26.5,0,0,26,27.2,0,0,26,26.7,0,0
26,26.1,0,0,26,27.1,0,0,26,26.3,0,0
26,26.1,0,0,26,27.1,0,0,26,26.4,0,0
26,26.2,0,0,26,27.1,0,0,26,26.4,0,0
26,26.5,0,0,26,27.5,0,0,26,26.6,0,0
26,26.8,1,0,26,27.4,1,0,26,26.6,1,0
26,26.2,60,0,26,28,60,57,26,25.9,60,6
26,22.2,0,0,26,28.1,0,0,26,26.9,0,0
26,26.1,60,46,26,29.4,60,57,26,25.9,60,8
26,20.4,0,0,26,29.4,0,0,26,27.2,0,0
26,26.4,60,52,26,30.9,60,57,26,25.6,60,12
26,22.8,0,0,26,29.9,0,0,26,26.2,0,0
26,25.9,60,41,26,31.4,60,57,26,25.6,60,11
26,21.8,0,0,26,30,0,0,26,25.5,0,0
26,26,59,47,26,30.7,59,56,26,25.7,60,10
26,23,0,0,26,28,0,0,26,25.8,0,0
26,24.5,0,0,26,28.8,0,0,26,27.5,0,0
26,26.5,0,0,26,28.6,0,0,26,27.8,0,0
26,26.8,0,0,26,28,0,0,26,27.4,0,0
26,26.8,0,0,26,27,0,0,26,26.8,0,0
26,26.6,0,0,26,26.2,0,0,26,26.6,0,0
26,26.8,0,0,26,26.1,0,0,26,26.7,0,0
26,26.9,0,0,26,26.5,0,0,26,26.8,0,0
26,26.8,0,0,26,26.3,0,0,26,26.8,0,0
26,26.9,0,0,26,26.4,0,0,26,26.7,0,0
26,26.9,0,0,26,26.6,0,0,26,26.7,0,0
26,27.1,0,0,26,27.1,0,0,26,26.8,0,0
26,26.9,0,0,26,27.2,0,0,26,26.8,0,0
26,27,0,0,26,27.3,0,0,26,27,0,0
26,27.1,0,0,26,27.4,0,0,26,27.1,0,0
26,26.4,0,0,26,27.9,0,0,26,27.4,0,0
26,26.2,0,0,26,28.7,0,0,26,27.2,0,0
26,26.2,0,0,26,28.5,0,0,26,27.1,0,0
26,26.3,0,0,26,28.4,0,0,26,26.8,0,0
26,26.2,0,0,26,28.4,0,0,26,26.3,0,0
26,26.3,0,0,26,28.2,0,0,26,26,0,0
26,26.3,0,0,26,27.8,0,0,26,25.9,0,0
26,26.3,0,0,26,27.8,0,0,26,26.2,0,0
26,26.4,0,0,26,28.6,0,0,26,26.2,0,0
26,26.4,0,0,26,28,0,0,26,26.1,0,0
26,26.5,0,0,26,28.4,0,0,26,26.3,0,0
26,26.6,0,0,26,28.4,0,0,26,26.6,0,0
26,26.6,0,0,26,28.6,0,0,26,26.8,0,0
26,26.6,0,0,26,28.5,0,0,26,27,0,0
26,26.7,0,0,26,28.1,0,0,26,26.7,0,0
26,26.9,0,0,26,28.1,0,0,26,27,0,0
26,27,0,0,26,28.1,0,0,26,27.3,0,0
26,26.9,0,0,26,28.2,0,0,26,27,0,0
26,26.9,0,0,26,28.2,0,0,26,27.2,0,0
26,26.9,0,0,26,28.4,0,0,26,27,0,0
26,27,0,0,26,28.5,0,0,26,26.8,0,0
26,27,0,0,26,28.3,0,0,26,26.8,0,0
26,27,0,0,26,28.5,0,0,26,26.8,0,0
26,26.6,0,0,26,28.7,0,0,26,27.1,0,0
26,26.5,0,0,26,29,0,0,26,27.3,0,0
26,26.5,0,0,26,29.8,0,0,26,27.8,0,0
26,26.6,0,0,26,29.9,0,0,26,27.9,0,0
26,26.6,0,0,26,29.5,0,0,26,27.3,0,0
26,26.7,0,0,26,29,0,0,26,27.2,0,0
26,26.7,0,0,26,28.9,0,0,26,27,0,0
26,26.7,0,0,26,28.2,0,0,26,26.4,0,0
26,26.4,0,0,26,28,0,0,26,26.3,0,0
26,26.5,0,0,26,28,0,0,26,26.5,0,0
26,26.8,0,0,26,28.1,0,0,26,26.6,0,0
26,27,0,0,26,28.5,0,0,26,26.7,0,0
26,27,0,0,26,28.4,0,0,26,27,0,0
26,27.1,0,0,26,28.6,0,0,26,27.1,0,0
26,27,0,0,26,28.5,0,0,26,27,0,0
26,27.2,0,0,26,28.7,0,0,26,27.2,0,0
26,27.1,0,0,26,28.7,0,0,26,27.2,0,0
