リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
27,27,36,12,27,26.8,36,13,26,27.4,0,0,26,27.3,0,0,26,25.8,0,0,26,25.7,0,0
27,27.3,60,0,27,26.9,60,0,26,27.8,0,0,26,27.6,0,0,26,24.9,0,0,26,22.3,0,0
27,27.7,0,0,27,28.1,0,0,26,28.3,0,0,26,28.1,0,0,26,25.9,0,0,26,25,0,0
27,27.4,0,0,27,28.1,0,0,26,28.4,0,0,26,28.2,0,0,26,26.2,0,0,26,25.6,0,0
27,27.4,0,0,27,27.8,0,0,26,28.4,0,0,26,28.1,0,0,26,26.6,0,0,26,26.1,0,0
27,27.6,0,0,27,28,0,0,26,28.5,0,0,26,28.1,0,0,26,27,0,0,26,26.8,0,0
27,27.5,0,0,27,27.9,0,0,26,28.6,0,0,26,28.1,0,0,26,27.1,0,0,26,27,0,0
27,27.5,0,0,27,27.9,0,0,26,28.5,0,0,26,28.1,0,0,26,27.1,0,0,26,27,0,0
27,27.4,0,0,27,27.9,0,0,26,28.5,0,0,26,28.1,0,0,26,27.2,0,0,26,27.1,0,0
27,27.4,0,0,27,27.9,0,0,26,28.6,0,0,26,28.1,0,0,26,27.2,0,0,26,27.1,0,0
27,27.4,0,0,27,27.9,0,0,26,28.6,0,0,26,28.1,0,0,26,27.2,0,0,26,27.2,0,0
27,27.5,0,0,27,27.9,0,0,26,28.6,0,0,26,28.1,0,0,26,27.2,0,0,26,27.2,0,0
27,27.4,0,0,27,28,0,0,26,28.6,0,0,26,28.1,0,0,26,27.2,0,0,26,27.3,0,0
27,26.5,29,11,27,26.9,29,25,26,27.3,29,29,26,27,29,29,26,26,29,28,26,26.3,29,29
27,26.2,60,1,27,26.5,60,1,26,26.4,60,60,26,26.1,60,41,26,25.8,60,1,26,26,60,10
27,25.9,60,0,27,26.4,60,0,26,26.2,60,60,26,25.9,60,60,27,26.3,60,0,27,26.8,60,0
27,25.8,60,7,27,26.3,60,7,26,26.1,60,60,26,26,60,56,27,26.6,60,7,27,27.1,60,7
27,26.1,60,0,27,26.3,60,0,26,26.2,60,60,26,26.2,60,47,27,26.7,60,0,27,27.3,60,14
27,26.2,60,7,27,26.4,60,7,26,26,60,60,26,25.8,60,39,27,26.7,60,7,27,26.7,60,59
27,25.7,60,0,27,26.2,60,0,26,26.1,60,60,26,25.9,60,60,27,26.6,60,0,27,27,60,0
27,25.9,60,0,27,26.3,60,0,26,26.1,60,60,26,26,60,60,27,26.8,60,0,27,27.3,60,18
27,25.8,60,7,27,26.2,60,7,26,26.1,60,60,26,26.1,60,40,27,26.5,60,7,27,26.8,60,8
27,26.3,60,0,27,26.3,60,0,26,25.8,60,49,26,25.9,60,32,26,26.2,60,22,26,26.5,60,37
27,26.4,60,7,27,26.3,60,7,26,26.1,60,35,26,26.1,60,11,26,26.1,60,20,26,26.1,60,60
27,26,0,0,27,26,0,0,26,26.1,0,0,26,25.8,0,0,26,25.5,0,0,26,25.7,0,0
26,27.5,0,0,26,27.4,0,0,26,26.1,0,0,26,26.8,0,0,26,25.8,0,0,26,25.4,0,0
26,27.4,0,0,26,27.5,0,0,26,27.1,0,0,26,27.3,0,0,26,26.5,0,0,26,26.6,0,0
26,27.2,0,0,26,27.2,0,0,26,25.9,0,0,26,26.8,0,0,26,24.1,0,0,26,24.2,0,0
26,27.1,0,0,26,27.2,0,0,26,26.2,0,0,26,26.9,0,0,26,24.1,0,0,26,24.2,0,0
26,26.9,0,0,26,27.2,0,0,26,26.7,0,0,26,27,0,0,26,24.3,0,0,26,24.5,0,0
26,26.9,0,0,26,27.3,0,0,26,27.6,0,0,26,27.1,0,0,26,25.6,0,0,26,25.6,0,0
26,27.1,0,0,26,27.4,0,0,26,27.8,0,0,26,27.2,0,0,26,26.3,0,0,26,26.3,0,0
26,27.2,0,0,26,27.4,0,0,26,27.9,0,0,26,27.4,0,0,26,26.6,0,0,26,26.8,0,0
26,27.2,0,0,26,27.5,0,0,26,28,0,0,26,27.4,0,0,26,26.6,0,0,26,27,0,0
26,27.2,0,0,26,27.5,0,0,26,28,0,0,26,27.4,0,0,26,26.8,0,0,26,27.1,0,0
26,27.2,0,0,26,27.6,0,0,26,28.1,0,0,26,27.4,0,0,26,26.8,0,0,26,27.2,0,0
26,27.2,0,0,26,27.6,0,0,26,28.1,0,0,26,27.5,0,0,26,26.8,0,0,26,27.2,0,0
26,27.2,7,7,26,27.2,7,7,26,27.8,7,7,26,27.5,7,7,26,26.8,7,7,26,27.2,7,7
26,26,60,10,26,25.9,60,31,26,26.3,60,60,26,26,60,18,26,25.8,60,20,26,25.9,60,60
26,26.1,60,13,26,25.9,60,9,26,25.9,60,33,26,26.1,60,16,26,25.8,60,6,26,25.9,60,28
24,24.8,60,60,24,25.4,60,59,24,25.8,60,60,24,25.3,60,60,26,25.6,60,7,26,26,60,47
24,23.9,60,60,24,24.7,60,60,24,25.4,60,60,24,25,60,60,26,25.4,60,4,26,26.1,60,30
26,24.8,60,10,26,25.1,60,10,26,25.9,60,30,26,25.7,60,29,27,25.4,60,3,27,26.4,60,3
26,25.6,60,0,26,25.8,60,0,26,26.1,60,24,26,26,60,47,27,25.8,60,0,27,27,60,0
26,25.8,60,0,26,26,60,0,26,25.9,60,36,26,25.7,60,53,27,25.9,60,0,27,27,60,0
26,25.8,60,7,26,25.9,60,8,26,26,60,29,26,25.9,60,28,27,25.9,60,7,27,26.9,60,7
26,26.1,60,0,26,26.2,60,0,26,26.1,60,38,26,25.9,60,60,27,25.9,60,0,27,27,60,0
26,26,60,0,26,26.3,60,0,26,25.9,60,40,26,25.9,60,41,27,25.8,60,0,27,26.9,60,0
26,25.7,0,0,26,26.1,0,0,26,25.5,0,0,26,25.5,0,0,27,25.7,0,0,27,26.8,0,0
26,27.2,0,0,26,27.2,0,0,26,23.4,0,0,26,22.5,0,0,27,26.8,0,0,27,27.5,0,0
26,26.9,0,0,26,27.1,0,0,26,23.4,0,0,26,23,0,0,27,26.7,0,0,27,27.1,0,0
26,27.3,0,0,26,27.1,0,0,26,24.5,0,0,26,24.3,0,0,27,26.9,0,0,27,27.8,0,0
26,26.9,0,0,26,27.1,0,0,26,25.3,0,0,26,24.7,0,0,27,26.7,0,0,27,27.3,0,0
26,27.1,0,0,26,26.9,0,0,26,24.2,0,0,26,23.7,0,0,27,26.6,0,0,27,27.4,0,0
26,26.7,0,0,26,26.8,0,0,26,24.5,0,0,26,24.3,0,0,27,26.5,0,0,27,27.2,0,0
26,26.5,0,0,26,26.9,0,0,26,26.2,0,0,26,25.3,0,0,27,26.5,0,0,27,27.1,0,0
26,26.7,0,0,26,27.1,0,0,26,27,0,0,26,26.2,0,0,27,26.6,0,0,27,27.2,0,0
26,26.8,0,0,26,27.2,0,0,26,27.2,0,0,26,26.5,0,0,27,26.7,0,0,27,27.2,0,0
26,26.8,0,0,26,27.2,0,0,26,27.3,0,0,26,26.6,0,0,27,26.7,0,0,27,27.2,0,0
26,26.8,0,0,26,27.2,0,0,26,27.4,0,0,26,26.7,0,0,27,26.8,0,0,27,27.2,0,0
26,26.9,0,0,26,27.3,0,0,26,27.6,0,0,26,27,0,0,27,26.8,0,0,27,27.2,0,0
26,26.9,0,0,26,27.2,0,0,26,27.6,0,0,26,27.1,0,0,27,26.8,0,0,27,27.2,0,0
27,25.9,49,4,27,26.3,49,4,26,26.4,49,41,26,26,49,41,27,26,49,0,27,26.3,49,9
27,26.3,60,5,27,26.4,60,5,26,26,60,41,26,26,60,20,26,25.8,60,6,26,25.8,60,32
26,26.3,60,20,26,26.2,60,36,26,25.7,60,35,26,26,60,17,26,25.9,60,0,26,25.7,60,45
26,25.8,60,19,26,25.9,60,20,26,25.9,60,53,26,26,60,37,27,26.1,60,6,27,26.5,60,6
26,25.8,60,11,26,25.7,60,32,26,25.9,60,28,26,25.9,60,31,27,26,60,0,27,26.5,60,0
26,25.8,60,0,26,26.2,60,0,26,25.9,60,49,26,25.9,60,54,27,26.3,60,0,27,26.7,60,0
26,25.9,60,3,26,26.3,60,3,26,26,60,41,26,26,60,44,27,26.3,60,3,27,26.7,60,3
26,25.8,60,14,26,25.7,60,60,26,25.9,60,41,26,25.9,60,35,27,26,60,4,27,26.5,60,4
26,25.9,60,0,26,26,60,9,26,25.9,60,38,26,25.9,60,43,27,26.2,60,0,27,26.6,60,0
26,25.7,60,6,26,25.9,60,23,26,26,60,36,26,26,60,36,27,26,60,6,27,26.5,60,6
26,26.2,0,0,26,26.5,0,0,26,26.2,0,0,26,26,0,0,27,26.2,0,0,27,26.8,0,0
26,27.3,0,0,26,27,0,0,26,23.4,0,0,26,22.4,0,0,27,27.2,0,0,27,27.8,0,0
26,27,0,0,26,27.1,0,0,26,24.6,0,0,26,24.7,0,0,27,26.9,0,0,27,27.2,0,0
26,27.3,0,0,26,27.4,0,0,26,26.8,0,0,26,26.7,0,0,27,27.1,0,0,27,27.5,0,0
26,27.5,0,0,26,27.5,0,0,26,27.4,0,0,26,27,0,0,27,27.1,0,0,27,27.5,0,0
26,27.3,0,0,26,27.5,0,0,26,27.4,0,0,26,27,0,0,27,27,0,0,27,27.5,0,0
26,27.2,0,0,26,27.5,0,0,26,27.4,0,0,26,27,0,0,27,27,0,0,27,27.5,0,0
26,27.2,0,0,26,27.5,0,0,26,27.4,0,0,26,27,0,0,27,27,0,0,27,27.4,0,0
26,27.2,0,0,26,27.5,0,0,26,27.5,0,0,26,27,0,0,27,27,0,0,27,27.4,0,0
26,27.2,0,0,26,27.4,0,0,26,27.5,0,0,26,26.9,0,0,27,26.9,0,0,27,27.3,0,0
26,27.2,0,0,26,27.4,0,0,26,27.5,0,0,26,26.8,0,0,27,27,0,0,27,27.4,0,0
26,27.2,0,0,26,27.5,0,0,26,27.5,0,0,26,26.8,0,0,27,27,0,0,27,27.4,0,0
26,27.2,0,0,26,27.5,0,0,26,27.5,0,0,26,27,0,0,27,27,0,0,27,27.4,0,0
26,27.2,0,0,26,27.5,0,0,26,27.6,1,1,26,27.2,1,1,27,26.2,49,0,27,26.8,49,0
26,27.3,0,0,26,27.6,0,0,26,27.7,0,0,26,27.5,0,0,27,26.4,60,0,27,26.9,60,0
26,27.5,0,0,26,27.4,0,0,26,27.4,0,0,26,27.2,0,0,27,26.7,60,0,27,27,60,0
26,27.4,0,0,26,27.3,0,0,26,27.5,0,0,26,27.4,0,0,27,26.7,60,0,27,27.2,60,0
26,27.7,0,0,26,27.4,0,0,26,27.4,0,0,26,27.9,0,0,27,26.7,60,0,27,27.3,60,0
26,27.6,0,0,26,27.2,0,0,26,27.3,0,0,26,27.9,0,0,27,26.8,60,0,27,27.2,60,0
26,27.5,0,0,26,27.2,0,0,26,27.4,0,0,26,27.9,0,0,27,26.8,60,0,27,27.2,60,0
26,27.6,0,0,26,27.2,0,0,26,27.5,0,0,26,28.1,0,0,27,26.7,60,0,27,27.2,60,0
26,27.4,0,0,26,27.1,0,0,26,27.5,0,0,26,27.9,0,0,27,26.7,60,0,27,27.2,60,0
26,27.2,0,0,26,26.9,0,0,26,27.5,0,0,26,27.7,0,0,27,26.6,60,0,27,27.1,60,0
26,27.1,0,0,26,26.8,0,0,26,27.4,0,0,26,27.5,0,0,27,26.6,60,0,27,27.1,60,0
26,27.1,0,0,26,27.1,0,0,26,27.8,0,0,26,27.6,0,0,27,27.2,0,0,27,27.6,0,0
26,27.2,0,0,26,27.1,0,0,26,28.1,0,0,26,27.8,0,0,27,27.5,0,0,27,28.1,0,0
26,27.2,0,0,26,27.2,0,0,26,28,0,0,26,27.7,0,0,27,27.1,0,0,27,27.5,0,0
26,27.5,0,0,26,27.6,0,0,26,28.3,0,0,26,28,0,0,27,27.1,0,0,27,27.6,0,0
26,27.4,0,0,26,27.4,0,0,26,28.1,0,0,26,28,0,0,27,27,0,0,27,27.4,0,0
26,27.5,0,0,26,27.7,0,0,26,28.3,0,0,26,28,0,0,27,27,0,0,27,27.5,0,0
26,27.4,0,0,26,27.7,0,0,26,28.2,0,0,26,28,0,0,27,27.1,0,0,27,27.5,0,0
26,27.4,0,0,26,27.7,0,0,26,28.2,0,0,26,28,0,0,27,27.1,0,0,27,27.6,0,0
26,27.4,0,0,26,27.7,0,0,26,28.2,0,0,26,27.9,0,0,27,27.2,0,0,27,27.6,0,0
26,27.4,0,0,26,27.7,0,0,26,28.2,0,0,26,27.9,0,0,27,27.1,0,0,27,27.6,0,0
26,27.4,0,0,26,27.7,0,0,26,28.2,0,0,26,27.9,0,0,27,27.2,0,0,27,27.6,0,0
26,27.4,0,0,26,27.7,0,0,26,28.1,0,0,26,27.8,0,0,27,27.2,0,0,27,27.5,0,0
26,27.4,0,0,26,27.7,0,0,26,28.1,0,0,26,27.8,0,0,27,27.2,0,0,27,27.5,0,0
26,27.5,0,0,26,27.8,0,0,26,28.3,0,0,26,27.9,0,0,27,27.2,0,0,27,27.7,0,0
26,27.6,0,0,26,27.9,0,0,26,28.3,0,0,26,28,0,0,27,27.3,0,0,27,27.7,0,0
