リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
28,28,60,60,28,28.1,60,60,28,27.9,60,43
28,28,60,60,28,28.1,60,60,28,27.9,60,60
28,27.8,60,60,28,28.1,60,60,28,27.9,60,60
28,27.9,0,0,28,28.1,0,0,28,28,0,0
28,28.1,0,0,28,27.1,0,0,28,25.4,0,0
28,28.6,0,0,28,28.5,0,0,28,27.4,0,0
28,29.7,0,0,28,30,0,0,28,29.7,0,0
28,30.3,0,0,28,30.5,0,0,28,30.7,0,0
28,30.8,0,0,28,30.8,0,0,28,31.1,0,0
28,31,0,0,28,30.9,0,0,28,31.1,0,0
28,31.2,0,0,28,31,0,0,28,31.2,0,0
28,31.2,0,0,28,31,0,0,28,31.2,0,0
28,31.2,0,0,28,31.1,0,0,28,31.2,0,0
28,31.2,0,0,28,31,0,0,28,31.2,0,0
28,31.2,0,0,28,31,0,0,28,31.2,0,0
28,29.9,15,15,28,29.9,15,15,28,30.1,15,15
28,27.7,60,20,28,27.9,60,42,28,27.7,60,16
28,28.2,60,22,28,28,60,0,28,27.8,60,0
28,27.8,60,42,28,28.2,60,38,28,28,60,9
28,28.1,60,21,28,27.8,60,60,28,28.3,60,0
28,27.7,60,38,28,27.7,60,60,28,28.1,60,51
28,28,60,32,28,27.6,60,35,28,27.7,60,56
28,27.9,60,60,28,28.1,60,0,28,28.1,60,0
28,27.9,60,43,28,28.1,60,37,28,28.3,60,33
28,28,60,27,28,27.7,60,60,28,27.7,60,60
28,28,60,37,28,27.9,60,5,28,27.7,60,60
28,27.9,59,58,28,28.2,59,37,28,27.6,60,39
28,27.8,58,45,28,27.9,58,23,28,27.8,58,36
28,27.9,59,59,28,28.2,59,0,28,27.8,59,0
28,29,0,0,28,29.2,0,0,28,29,0,0
28,30.4,0,0,28,30.9,0,0,28,30.9,0,0
28,31.3,0,0,28,31.3,0,0,28,31.6,0,0
28,31.8,0,0,28,31.5,0,0,28,32,0,0
28,31.7,0,0,28,31.6,0,0,28,31.9,0,0
28,31.6,0,0,28,31.5,0,0,28,31.8,0,0
28,31.6,0,0,28,31.5,0,0,28,31.8,0,0
28,31.7,0,0,28,31.5,0,0,28,31.8,0,0
28,31.7,0,0,28,31.5,0,0,28,31.8,0,0
28,31.7,0,0,28,31.5,0,0,28,31.8,0,0
28,30.5,13,13,28,30.3,13,13,28,30.5,13,13
28,28.5,60,59,28,28.1,60,41,28,29.2,60,60
28,27.6,60,3,28,27.7,60,10,28,27.8,60,14
28,28.2,60,60,28,28.3,60,0,28,28.3,60,0
28,28.1,60,60,28,28.3,60,0,28,28,60,50
28,27.9,60,54,28,28.2,60,15,28,27.6,60,31
28,27.9,60,0,28,27.7,60,60,28,28.1,60,0
28,28.3,60,0,28,27.7,60,60,28,28.4,60,0
28,28.1,60,43,28,27.6,60,33,28,28.3,60,0
28,28,60,60,28,28,60,5,28,28.2,60,5
28,27.8,60,9,28,27.7,60,37,28,27.7,60,22
28,28.1,59,56,28,28,59,0,28,27.9,59,0
28,28.6,46,46,28,28.3,46,46,28,28.6,46,46
28,28.4,59,59,28,27.7,59,38,28,28.5,59,59
28,28.9,0,0,28,28.6,0,0,28,29.1,0,0
28,29.8,0,0,28,29.9,0,0,28,30.1,0,0
28,29.1,0,0,28,29,0,0,28,30.4,0,0
28,29.8,0,0,28,29.9,0,0,28,30.7,0,0
28,30.1,0,0,28,30.1,0,0,28,30.5,0,0
28,30.2,0,0,28,30,0,0,28,30.5,0,0
28,30.2,0,0,28,30,0,0,28,30.4,0,0
28,30.2,0,0,28,30,0,0,28,30.4,0,0
28,30.2,0,0,28,29.9,0,0,28,30.3,0,0
28,30.2,0,0,28,29.9,0,0,28,30.2,0,0
28,28.9,16,16,28,28.8,16,16,28,28.8,16,15
28,27.1,60,1,28,27.5,60,24,28,26.9,60,0
28,27.5,60,0,28,27.2,60,0,28,27.6,60,0
28,28.2,60,24,28,27.7,60,0,28,28.3,60,0
28,27.6,60,37,28,27.9,60,0,28,27.6,60,0
28,28.2,60,26,28,27.9,60,0,28,28,60,23
28,27.7,60,22,28,27.7,60,0,28,27.7,60,60
28,28.2,60,30,28,27.8,60,0,28,27.8,60,60
28,27.7,60,11,28,27.6,60,9,28,27.2,60,11
28,28.2,60,38,28,27.9,60,0,28,27.9,60,5
28,27.6,60,48,28,27.9,60,0,28,27.8,60,59
28,28.2,59,0,28,27.8,59,0,28,27.9,59,0
28,27.9,60,33,28,27.8,60,0,27,27,60,51
28,27.9,59,0,28,27.5,59,0,27,26.5,59,0
28,28.8,0,0,28,28.6,0,0,27,27.9,0,0
28,29.5,0,0,28,29.1,0,0,27,29,0,0
28,29.6,0,0,28,29,0,0,27,29.3,0,0
28,29.1,0,0,28,28.8,0,0,27,28.7,0,0
28,28.5,0,0,28,28.6,0,0,27,28.5,0,0
28,28.7,0,0,28,28.6,0,0,27,28.6,0,0
28,28.8,0,0,28,28.6,0,0,27,28.7,0,0
28,28.8,0,0,28,28.5,0,0,27,28.6,0,0
28,28.7,0,0,28,28.5,0,0,27,28.5,0,0
28,28.7,0,0,28,28.5,0,0,27,28.5,0,0
28,27.8,12,5,28,27.6,12,0,27,27.5,12,12
28,27.2,60,4,28,27.2,60,4,27,26.7,60,58
28,27.3,60,10,28,27.2,60,0,27,26.6,60,6
27,26.9,60,60,27,26.9,60,31,27,27.1,60,60
27,27,60,60,27,27.2,60,6,27,27,60,60
27,26.7,60,60,27,26.8,60,26,27,26.3,60,5
27,26.8,60,46,27,27,60,9,27,26.2,60,4
27,27.2,60,32,27,26.9,60,0,27,27.1,60,30
27,26.8,60,60,27,27.1,60,0,27,26.9,60,60
27,26.7,60,60,27,27,60,0,27,26.3,60,8
27,26.9,60,14,27,27,60,0,27,26.4,60,0
27,26.9,59,53,27,27,59,0,27,27.3,59,0
27,26.9,0,0,27,28.4,0,0,27,28.1,0,0
27,27.4,0,0,27,28.4,0,0,27,28,0,0
27,27.6,37,37,27,27.2,37,37,27,28.1,0,0
27,27.1,59,59,27,26.7,59,53,27,28.1,0,0
27,27.4,50,9,27,26.9,50,0,27,26.9,0,0
27,27.5,28,28,27,26.9,28,0,27,26.6,0,0
27,27.5,0,0,27,28.1,0,0,27,27.3,0,0
27,27.7,0,0,27,28.1,0,0,27,27.6,0,0
27,27.9,0,0,27,28.1,0,0,27,27.8,0,0
27,27.8,0,0,27,27.9,0,0,27,27.8,0,0
27,27.8,0,0,27,27.9,0,0,27,27.8,0,0
27,27.8,0,0,27,27.8,0,0,27,27.8,0,0
27,27.9,0,0,27,27.8,0,0,27,27.8,0,0
27,27.9,0,0,27,27.8,0,0,27,27.7,0,0
27,27.7,0,0,27,27.4,0,0,27,27.4,0,0
27,26.8,0,0,27,27.2,0,0,27,27,0,0
27,25.8,0,0,27,27.3,0,0,27,27.2,0,0
27,25.6,0,0,27,27.3,0,0,27,27.5,0,0
27,25.6,0,0,27,27.6,0,0,27,27.6,0,0
27,25.6,0,0,27,27.6,0,0,27,27.7,0,0
26,27.3,29,28,26,27.2,29,29,26,27.3,29,29
26,26.9,60,60,26,26.7,60,60,26,26.2,60,23
26,26.6,60,60,26,26.6,60,60,27,26.8,60,0
26,26.5,60,60,26,26.5,60,60,27,26.8,60,6
26,26.5,34,33,26,26.1,34,0,26,26.4,34,34
26,26.1,60,60,26,26.3,60,0,26,25.6,60,9
26,26,0,0,26,26.3,0,0,26,25.6,0,0
26,27.3,0,0,26,27.9,0,0,26,27.6,0,0
26,26.9,0,0,26,27.4,0,0,26,27.7,0,0
26,27.3,0,0,26,27.6,0,0,26,28,0,0
26,27.4,0,0,26,27.6,0,0,26,27.8,0,0
26,27.4,0,0,26,27.5,0,0,26,27.6,0,0
26,27.4,0,0,26,27.5,0,0,26,27.5,0,0
26,27.5,0,0,26,27.5,0,0,26,27.4,0,0
26,27.2,0,0,26,27.5,0,0,26,27.4,0,0
26,27.2,0,0,26,27.4,0,0,26,27.4,0,0
26,27.3,0,0,26,27.4,0,0,26,27.3,0,0
26,27.4,0,0,26,27.4,0,0,26,27.3,0,0
26,25.6,0,0,26,26.8,0,0,26,26.8,0,0
26,24.5,0,0,26,26.9,0,0,26,26.3,0,0
26,24.2,0,0,26,26.9,0,0,26,26.6,0,0
26,23.2,0,0,26,26.6,0,0,26,26.3,0,0
26,26,60,0,26,26,60,60,26,26.2,0,0
26,26,60,0,26,25.7,60,60,26,26.1,0,0
26,25.8,60,0,26,25.6,60,60,26,25.9,0,0
26,25.9,60,0,26,25.5,60,30,26,25.9,0,0
26,25.9,60,26,26,25.8,60,36,26,20.6,0,0
26,25.7,60,0,26,25.6,60,27,26,23.9,0,0
26,26.9,0,0,26,26.5,0,0,26,25.6,0,0
26,27.2,0,0,26,26.9,0,0,26,26.2,0,0
26,27.2,0,0,26,26.8,0,0,26,26.2,0,0
26,27.2,0,0,26,26.9,0,0,26,26.6,0,0
26,27.1,0,0,26,26.9,0,0,26,26.8,0,0
26,27.1,0,0,26,26.8,0,0,26,27,0,0
26,27.1,0,0,26,26.9,0,0,26,27,0,0
26,27.1,0,0,26,26.9,0,0,26,26.9,0,0
26,27.1,0,0,26,26.9,0,0,26,26.8,0,0
26,27,0,0,26,26.9,0,0,26,26.8,0,0
26,27,0,0,26,26.9,0,0,26,26.8,0,0
26,27,0,0,26,26.9,0,0,26,26.7,0,0
26,25.9,19,13,26,25.9,19,19,26,25.7,19,7
26,25.6,60,0,26,25.5,60,3,26,25.4,60,0
26,25.9,60,0,26,25.8,60,0,26,25.5,60,0
26,26.2,60,0,26,26,60,0,26,25.7,60,0
26,26.4,60,16,26,26.2,60,0,26,26,60,0
26,25.8,60,26,26,26.1,60,0,26,25.7,60,0
26,26,60,44,26,26.1,60,34,26,25.8,60,0
26,26.1,60,28,26,26.1,60,0,26,25.9,60,0
26,25.9,60,60,26,26.3,60,0,26,25.8,60,0
26,25.7,60,46,26,26.1,60,33,26,25.7,60,6
26,26.1,60,0,26,25.6,60,60,26,25.2,60,0
26,25.9,60,56,26,25.7,60,60,26,25.3,60,0
26,25.7,0,0,26,25.7,0,0,26,25.3,0,0
26,26.6,45,45,26,26.6,45,45,26,27.2,0,0
26,25.8,0,0,26,26.2,0,0,26,26.8,0,0
26,27.5,0,0,26,27.6,0,0,26,27.6,0,0
26,28.1,0,0,26,28.2,0,0,26,28.1,0,0
26,28.3,0,0,26,28.4,0,0,26,28.4,0,0
26,28.4,0,0,26,28.5,0,0,26,28.5,0,0
26,28.5,0,0,26,28.6,0,0,26,28.5,0,0
26,28.6,0,0,26,28.6,0,0,26,28.5,0,0
26,28.7,0,0,26,28.7,0,0,26,28.6,0,0
26,28.7,0,0,26,28.7,0,0,26,28.7,0,0
26,28.8,0,0,26,28.7,0,0,26,28.7,0,0
26,27.6,19,19,26,27.6,19,19,26,27.6,19,19
26,26.3,60,60,26,26.5,60,60,26,26.7,60,60
26,26,60,60,26,25.9,60,60,26,26.5,60,60
26,26.2,60,30,26,26.2,60,30,26,26.6,60,30
27,27.1,60,3,27,26.9,60,0,28,27.6,60,0
27,27,60,60,27,27,60,0,28,28,60,0
27,26.9,60,60,27,27.2,60,0,28,28.2,60,0
27,27,60,41,27,27,60,16,28,28.1,60,12
27,27.1,60,35,27,26.9,60,19,28,27.8,60,12
26,27,60,47,26,26.7,60,42,27,27.7,60,45
26,26.3,60,60,26,26.3,60,60,27,26.9,60,46
26,26.4,60,60,26,26.5,60,60,27,27.2,60,33
26,27,47,47,26,26.8,47,47,27,25.4,0,0
26,26.9,60,60,26,26.8,60,60,27,24.8,0,0
26,26.8,0,0,26,26.7,0,0,27,26.7,0,0
26,28.4,0,0,26,28.6,0,0,27,28.9,0,0
26,29.4,0,0,26,29.3,0,0,27,30,0,0
26,29.7,0,0,26,29.7,0,0,27,30.4,0,0
26,29.9,0,0,26,29.9,0,0,27,30.7,0,0
26,30,0,0,26,29.9,0,0,27,30.4,0,0
26,30,0,0,26,30,0,0,27,30.3,0,0
26,30,0,0,26,30,0,0,27,30.4,0,0
26,30.1,0,0,26,30,0,0,27,30.4,0,0
26,30.1,0,0,26,30,0,0,27,30.4,0,0
26,29.2,11,11,26,29.1,11,11,27,29.5,11,11
26,26.4,60,60,26,27,60,60,27,26.7,60,28
26,26,60,29,26,26.3,60,29,27,26.7,60,0
27,27.1,60,46,27,27.1,60,0,27,27,60,54
27,26.9,60,56,27,27.3,60,19,27,27.1,60,24
27,27.1,60,21,27,26.9,60,60,27,26.8,60,60
27,26.8,60,60,27,26.9,60,7,27,27,60,16
27,26.9,60,23,27,26.9,60,51,27,27,60,22
27,27.1,60,34,27,26.7,60,40,27,26.9,60,44
27,27,60,60,27,27.2,60,4,27,27,60,4
27,26.9,60,16,27,26.8,60,60,27,27,60,6
27,27.2,60,27,27,26.7,60,51,27,27.3,60,0
27,26.7,0,0,27,26.6,0,0,27,27.2,0,0
27,27.8,0,0,27,27.2,0,0,27,28.8,0,0
27,28.1,0,0,27,26.9,0,0,27,28.4,0,0
27,28,0,0,27,26.5,0,0,27,28.4,0,0
27,28.3,0,0,27,27.9,0,0,27,29,0,0
27,29,0,0,27,29,0,0,27,29.8,0,0
27,29.7,0,0,27,29.3,0,0,27,30.1,0,0
27,29.7,0,0,27,29.3,0,0,27,30,0,0
27,29.7,0,0,27,29.4,0,0,27,30,0,0
27,29.7,0,0,27,29.5,0,0,27,30,0,0
27,29.7,0,0,27,29.5,0,0,27,30,0,0
27,29.7,0,0,27,29.5,0,0,27,30,0,0
27,28.9,10,10,27,28.7,10,10,27,29,10,10
27,27.2,60,35,27,27.4,60,60,27,27.7,60,60
27,26.8,60,12,27,26.7,60,2,27,26.6,60,3
27,27,60,60,27,27.2,60,0,27,27.2,60,15
27,26.9,60,48,27,27.2,60,25,27,26.6,60,44
27,27.2,60,4,27,26.6,60,60,27,27.1,60,39
27,26.9,60,60,27,26.8,60,14,27,26.7,60,60
